17:55:59,0.0,5120.0,0.0,5120.0,107520.0,14336.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:00,0.0,5120.0,0.0,5120.0,107520.0,17408.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:01,0.0,5120.0,0.0,5120.0,107520.0,19456.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:02,0.0,5120.0,0.0,5120.0,107520.0,19456.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:03,0.0,5120.0,0.0,5120.0,107520.0,19456.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:04,0.0,5120.0,0.0,5120.0,107520.0,19456.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:05,0.0,5120.0,0.0,5120.0,107520.0,19456.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:06,0.0,5120.0,0.0,5120.0,107520.0,19456.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:07,0.0,5120.0,0.0,5120.0,107520.0,19456.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:08,0.0,5120.0,0.0,5120.0,107520.0,19456.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:09,0.0,5120.0,0.0,5120.0,107520.0,19456.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:10,0.0,5120.0,0.0,5120.0,107520.0,19456.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:11,0.0,5120.0,0.0,5120.0,107520.0,19456.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:12,0.0,5120.0,0.0,5120.0,107520.0,20480.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:13,0.0,5120.0,0.0,5120.0,107520.0,20480.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:14,0.0,5120.0,0.0,5120.0,107520.0,20480.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:15,0.0,5120.0,0.0,5120.0,107520.0,20480.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:16,0.0,5120.0,0.0,5120.0,107520.0,20480.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:17,0.0,5120.0,0.0,5120.0,107520.0,20480.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:18,0.0,5120.0,0.0,5120.0,107520.0,20480.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:19,0.0,5120.0,0.0,5120.0,107520.0,20480.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
17:56:20,0.0,5120.0,0.0,5120.0,107520.0,20480.0,154624.0,122266.2,171564.0,155888.7,22880.0,18374.4,50,1.587,0,0.000,1.587
